AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,PSCalc,SlotOrien,Neutrons,NL,NR,NX,NY,NZ,N12,AlphaType,CanBind,SlotLayout,SL1,SL2,SL3,SL4,0,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,5,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,- 18,| 2,- 16,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,6,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,- 10,| 6,E 1,| 7,- 12,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,7,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,- 17,|| 3,- 19,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
9,F,fluorine,"(' 9 fluorine F ', 9)",2,halogen,17,2,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,6,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,- 10,| 6,- 1,| 7,- 12,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,7,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,- 17,| 3,- 19,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
10,Ne,neon,"(' 10 neon Ne ', 10)",2,noble_gas,18,2,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,6,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,Y,- 10,| 6,- 1,| 7,- 12,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,7,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,- 17,| 3,- 19,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,14,1,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
11,Na,sodium,"(' 11 sodium Na ', 11)",10,alkali_metal,1,3,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,6,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,- 10,| 6,- 1,| 7,- 12,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,7,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,- 17,| 3,- 19,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,14,1,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,15,1,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
12,Mg,magnesium,"(' 12 magnesium Mg ', 12)",10,alkaline_earth,2,3,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,6,1,0,-0.5,0,0,0,-2,0,Y,0,0,0,0,0,0,0,0,Y,- 10,| 6,- 1,| 7,- 12,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,7,1,0,0.5,0,0,0,2,0,Y,0,0,0,0,0,0,0,0,Y,,- 17,| 3,- 19,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,14,1,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
13,Al,aluminium,"(' 13 aluminum Al ', 13)",10,basic_metal,13,3,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,4,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,- 4,| 9,- 13,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,5,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,- 18,| 2,- 16,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,- 19,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
14,Si,silicon,"(' 14 silicon Si ', 14)",10,metalloid,14,3,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,Y,,,- 4,| 9,- 13,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,-16,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,6,1,0,-0.5,0,0,0,-2,0,Y,0,0,0,0,0,0,0,0,N,- 10,| 6,- 1,| 7,- 12,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,7,1,0,0.5,0,0,0,2,0,Y,0,0,0,0,0,0,0,0,N,,- 17,| 3,-19,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,8,1,0.5,0,0,0,0,2,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,9,1,-0.5,0,0,0,0,-2,0,X,0,0,0,0,0,0,0,0,N,,,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,15,1,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
15,P,phosphorus,"(' 15 phosphorus P ', 15)",10,nonmetal,15,3,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,4,1,0,0,1.2,0,0.5,4,0,Z,0,0,0,0,0,0,0,0,Y,,,- 4,| 9,- 13,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,5,1,0,0,-1.2,0,-0.5,-4,0,Z,0,0,0,0,0,0,0,0,Y,,- 18,| 2,- 16,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,- 19,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
16,S,sulfur,"(' 16 sulfur S ', 16)",10,nonmetal,16,3,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,Y,,- 18,| 2,- 16,,,
17,Cl,chlorine,"(' 17 chlorine Cl ', 17)",10,halogen,17,3,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
