AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup ,Protons,Neutrons,GroupNumber,Period,SlotNumber,SlotP,SlotN,SlotOrien,AlphaType,SlotX,SlotY,SlotZ,CanBind,SlotLayout,SL1,SL2,SL3,SL4
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,14,0,0,V,1,0,0,0,Y,,,,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,15,0,0,V,1,0,0,0,Y,,,,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,16,0,0,H,1,0,0,0,Y,,,,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,17,0,0,H,1,0,0,0,Y,,,,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,18,0,0,H,1,0,0,0,Y,,,,,
45,Rh,rhodium,"(' 45 rhodium Rh ', 45)",Kr,45,58,9,5,19,0,0,H,0,0,0,0,N,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,1,0,0,H,4,0,0,0,N,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,2,0,0,V,4,0,0,0,N,,,| 14,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,3,0,0,V,4,0,0,0,N,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,9,0,0,V,4,0,0,0,N,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,10,0,0,H,1,0,0,0,Y,,,| 15,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,11,0,0,H,1,0,0,0,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,12,0,0,H,1,0,0,0,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,13,0,0,H,1,0,0,0,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,14,0,0,V,1,0,0,0,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,15,0,0,V,1,0,0,0,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,16,0,0,H,1,0,0,0,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,17,0,0,H,1,0,0,0,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,18,0,0,H,1,0,0,0,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",Kr,46,60,10,5,19,0,0,H,1,0,0,0,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,1,0,0,H,4,0,0,0,N,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,2,0,0,V,4,0,0,0,N,,,| 14,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,3,0,0,V,4,0,0,0,N,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,9,0,0,V,4,0,0,0,N,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,10,0,0,H,2,0,0,0,N,,,| 15,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,11,0,0,H,1,0,0,0,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,12,0,0,H,2,0,0,0,N,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,13,0,0,H,1,0,0,0,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,14,0,0,V,2,0,0,0,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,15,0,0,V,1,0,0,0,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,16,0,0,H,1,0,0,0,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,17,0,0,H,1,0,0,0,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,18,0,0,H,0,0,0,0,N,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",Kr,47,61,11,5,19,0,0,H,0,0,0,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,1,0,0,H,4,0,0,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,2,0,0,V,4,0,0,0,N,,,| 14,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,3,0,0,V,4,0,0,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,9,0,0,V,4,0,0,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,10,0,0,H,2,0,0,0,N,,,| 15,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,11,0,0,H,2,0,0,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,12,0,0,H,2,0,0,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,13,0,0,H,2,0,0,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,14,0,0,V,2,0,0,0,Y,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,15,0,0,V,2,0,0,0,Y,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,16,0,0,H,0,0,0,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,17,0,0,H,0,0,0,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,18,0,0,H,0,0,0,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",Kr,48,64,12,5,19,0,0,H,0,0,0,0,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,1,0,0,H,4,0,0,0,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,2,0,0,V,4,0,0,0,N,,,| 14,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,3,0,0,V,4,0,0,0,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,9,0,0,V,4,0,0,0,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,10,0,0,H,2,0,0,0,N,,,| 15,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,11,0,0,H,2,0,0,0,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,12,0,0,H,2,0,0,0,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,13,0,0,H,2,0,0,0,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,14,0,0,V,2,0,0,0,Y,,,,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,15,0,0,V,2,0,0,0,Y,,,,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,16,0,0,H,1,0,0,0,Y,,,,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,17,0,0,H,0,0,0,0,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,18,0,0,H,0,0,0,0,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",Kr,49,66,13,5,19,0,0,H,0,0,0,0,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,1,0,0,H,4,0,0,0,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,2,0,0,V,4,0,0,0,N,,,| 14,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,3,0,0,V,4,0,0,0,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,9,0,0,V,4,0,0,0,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,10,0,0,H,2,0,0,0,N,,,| 15,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,11,0,0,H,2,0,0,0,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,12,0,0,H,2,0,0,0,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,13,0,0,H,2,0,0,0,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,14,0,0,V,1,0,0,0,Y,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,15,0,0,V,1,0,0,0,Y,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,16,0,0,H,0,0,0,0,Y,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,17,0,0,H,0,0,0,0,Y,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,18,0,0,H,2,0,0,0,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",Kr,50,69,14,5,19,0,0,H,2,0,0,0,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,1,0,0,H,4,0,0,0,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,2,0,0,V,4,0,0,0,N,,,| 14,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,3,0,0,V,4,0,0,0,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,9,0,0,V,4,0,0,0,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,10,0,0,H,2,0,0,0,N,,,| 15,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,11,0,0,H,2,0,0,0,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,12,0,0,H,2,0,0,0,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,13,0,0,H,2,0,0,0,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,14,0,0,V,2,0,0,0,Y,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,15,0,0,V,2,0,0,0,Y,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,16,0,0,H,1,0,0,0,Y,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,17,0,0,H,1,0,0,0,Y,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,18,0,0,H,1,0,0,0,Y,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",Kr,51,71,15,5,19,0,0,H,0,0,0,0,Y,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,1,0,0,H,4,0,0,0,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,2,0,0,V,4,0,0,0,N,,,| 14,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,3,0,0,V,4,0,0,0,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,9,0,0,V,4,0,0,0,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,10,0,0,H,2,0,0,0,N,,,| 15,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,11,0,0,H,2,0,0,0,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,12,0,0,H,2,0,0,0,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,13,0,0,H,2,0,0,0,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,14,0,0,V,2,0,0,0,Y,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,15,0,0,V,2,0,0,0,Y,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,16,0,0,H,0,0,0,0,Y,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,17,0,0,H,0,0,0,0,Y,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,18,0,0,H,2,0,0,0,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",Kr,52,76,16,5,19,0,0,H,2,0,0,0,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,1,0,0,H,4,0,0,0,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,2,0,0,V,4,0,0,0,N,,,| 14,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,3,0,0,V,4,0,0,0,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,4,0,0,H,4,0,0,0,N,,,- 4,| 9,- 13
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,5,0,0,H,4,0,0,0,N,,- 18,| 2,- 16,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,6,0,0,V,4,0,0,0,N,- 10,| 6,- 1,| 7,- 12
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,7,0,0,V,4,0,0,0,N,,- 17,| 3,-19,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,8,0,0,V,4,0,0,0,N,- 11,| 8,- 5,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,9,0,0,V,4,0,0,0,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,10,0,0,H,2,0,0,0,N,,,| 15,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,11,0,0,H,2,0,0,0,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,12,0,0,H,2,0,0,0,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,13,0,0,H,2,0,0,0,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,14,0,0,V,2,0,0,0,Y,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,15,0,0,V,2,0,0,0,Y,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,16,0,0,H,2,0,0,0,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,17,0,0,H,1,0,0,0,Y,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,18,0,0,H,1,0,0,0,Y,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",Kr,53,74,17,5,19,0,0,H,1,0,0,0,Y,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,1,0,0,H,6,0,0,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,2,0,0,V,6,0,0,0,N,,,| 14,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,3,0,0,V,6,0,0,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,9,0,0,V,6,0,0,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,10,0,0,H,0,0,0,0,N,,,| 15,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,11,0,0,H,0,0,0,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,12,0,0,H,0,0,0,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,13,0,0,H,0,0,0,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,14,0,0,V,0,0,0,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,15,0,0,V,0,0,0,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,16,0,0,H,0,0,0,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,17,0,0,H,0,0,0,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,18,0,0,H,0,0,0,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",Kr,54,77,18,5,19,0,0,H,0,0,0,0,N,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,1,0,0,H,6,0,0,0,N,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,2,0,0,V,6,0,0,0,N,,,| 14,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,3,0,0,V,6,0,0,0,N,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,9,0,0,V,6,0,0,0,N,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,10,0,0,H,0,0,0,0,N,,,| 15,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,11,0,0,H,0,0,0,0,N,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,12,0,0,H,0,0,0,0,N,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,13,0,0,H,0,0,0,0,N,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,14,0,0,V,0,0,0,0,N,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,15,0,0,V,1,0,0,0,Y,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,16,0,0,H,0,0,0,0,N,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,17,0,0,H,0,0,0,0,N,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,18,0,0,H,0,0,0,0,N,,,,,
55,Cs,caesium,"(' 55 caesium Cs ', 55)",Xe,55,78,1,6,19,0,0,H,0,0,0,0,N,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,1,0,0,H,6,0,0,0,N,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,2,0,0,V,6,0,0,0,N,,,| 14,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,3,0,0,V,6,0,0,0,N,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,4,0,0,H,6,0,0,0,N,,,- 4,| 9,- 13
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,5,0,0,H,6,0,0,0,N,,- 18,| 2,-16,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,6,0,0,V,6,0,0,0,N,- 10,| 6,- 1,| 7,- 12
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,7,0,0,V,6,0,0,0,N,,- 17,| 3,-19,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,8,0,0,V,6,0,0,0,N,- 11,| 8,- 5,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,9,0,0,V,6,0,0,0,N,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,10,0,0,H,0,0,0,0,N,,,| 15,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,11,0,0,H,0,0,0,0,N,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,12,0,0,H,0,0,0,0,N,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,13,0,0,H,0,0,0,0,N,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,14,0,0,V,1,0,0,0,Y,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,15,0,0,V,1,0,0,0,Y,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,16,0,0,H,0,0,0,0,N,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,17,0,0,H,0,0,0,0,N,,,,,
