"Atomic Number","AtomicSymbol","Element","OrbitalGroup","Protons","Neutrons","GroupNumber","Period","SlotNumber","SlotOrder","CanBind","AlphaType","Slot Layout","SL1","SL2","SL3","SL4",
17,"Cl","chlorine ","[Ne]",17,18,17,3,16,1,"N",0,,,,,
17,"Cl","chlorine ","[Ne]",17,18,17,3,17,1,"N",0,,,,,
17,"Cl","chlorine ","[Ne]",17,18,17,3,18,1,"N",0,,,,,
17,"Cl","chlorine ","[Ne]",17,18,17,3,19,1,"N",0,,,,,
18,"Ar","argon ","[Ne]",18,22,18,3,1,1,"N",2,"Slot Layout",,,,
18,"Ar","argon ","[Ne]",18,22,18,3,2,1,"N",2,,," | 14",,
18,"Ar","argon ","[Ne]",18,22,18,3,3,1,"N",2,,,,,
18,"Ar","argon ","[Ne]",18,22,18,3,4,1,"N",2,,,"—4","  | 9"," --13"
18,"Ar","argon ","[Ne]",18,22,18,3,5,1,"N",2,,"      -18","  | 2","    - 16",
18,"Ar","argon ","[Ne]",18,22,18,3,6,1,"N",2," --10","  | 6","—1","  | 7"," --12"
18,"Ar","argon ","[Ne]",18,22,18,3,7,1,"N",2,,"      -17","  |  3","    - 19",
18,"Ar","argon ","[Ne]",18,22,18,3,8,1,"N",2," --11","  | 8","—5",,
18,"Ar","argon ","[Ne]",18,22,18,3,9,1,"N",2,,,,,
18,"Ar","argon ","[Ne]",18,22,18,3,10,1,"N",0,,," | 15",,
18,"Ar","argon ","[Ne]",18,22,18,3,11,1,"N",0,,,,,
18,"Ar","argon ","[Ne]",18,22,18,3,12,1,"N",0,,,,,
18,"Ar","argon ","[Ne]",18,22,18,3,13,1,"N",0,,,,,
18,"Ar","argon ","[Ne]",18,22,18,3,14,1,"N",0,,,,,
18,"Ar","argon ","[Ne]",18,22,18,3,15,1,"N",0,,,,,
18,"Ar","argon ","[Ne]",18,22,18,3,16,1,"N",0,,,,,
18,"Ar","argon ","[Ne]",18,22,18,3,17,1,"N",0,,,,,
18,"Ar","argon ","[Ne]",18,22,18,3,18,1,"N",0,,,,,
18,"Ar","argon ","[Ne]",18,22,18,3,19,1,"N",0,,,,,
19,"K","potassium ","[Ar]",19,20,1,4,1,1,"N",2,"Slot Layout",,,,
19,"K","potassium ","[Ar]",19,20,1,4,2,1,"N",2,,," | 14",,
19,"K","potassium ","[Ar]",19,20,1,4,3,1,"N",2,,,,,
19,"K","potassium ","[Ar]",19,20,1,4,4,1,"N",2,,,"—4","       | 9","  –13"
19,"K","potassium ","[Ar]",19,20,1,4,5,1,"N",2,,"        -18","  | 2","- 16",
19,"K","potassium ","[Ar]",19,20,1,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
19,"K","potassium ","[Ar]",19,20,1,4,7,1,"N",2,,"         -17","  |  3"," -19",
19,"K","potassium ","[Ar]",19,20,1,4,8,1,"N",2,"       --11","      | 8","—5",,
19,"K","potassium ","[Ar]",19,20,1,4,9,1,"N",2,,,,,
19,"K","potassium ","[Ar]",19,20,1,4,10,1,"N",0,,," | 15",,
19,"K","potassium ","[Ar]",19,20,1,4,11,1,"N",0,,,,,
19,"K","potassium ","[Ar]",19,20,1,4,12,1,"N",0,,,,,
19,"K","potassium ","[Ar]",19,20,1,4,13,1,"N",0,,,,,
19,"K","potassium ","[Ar]",19,20,1,4,14,1,"Y",1,,,,,
19,"K","potassium ","[Ar]",19,20,1,4,15,1,"N",0,,,,,
19,"K","potassium ","[Ar]",19,20,1,4,16,1,"N",0,,,,,
19,"K","potassium ","[Ar]",19,20,1,4,17,1,"N",0,,,,,
19,"K","potassium ","[Ar]",19,20,1,4,18,1,"N",0,,,,,
19,"K","potassium ","[Ar]",19,20,1,4,19,1,"N",0,,,,,
20,"Ca","calcium ","[Ar]",20,20,2,4,1,1,"N",2,"Slot Layout",,,,
20,"Ca","calcium ","[Ar]",20,20,2,4,2,1,"N",2,,," | 14",,
20,"Ca","calcium ","[Ar]",20,20,2,4,3,1,"N",2,,,,,
20,"Ca","calcium ","[Ar]",20,20,2,4,4,1,"N",2,,,"—4","       | 9","  –13"
20,"Ca","calcium ","[Ar]",20,20,2,4,5,1,"N",2,,"        -18","  | 2","- 16",
20,"Ca","calcium ","[Ar]",20,20,2,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
20,"Ca","calcium ","[Ar]",20,20,2,4,7,1,"N",2,,"         -17","  |  3"," -19",
20,"Ca","calcium ","[Ar]",20,20,2,4,8,1,"N",2,"       --11","      | 8","—5",,
20,"Ca","calcium ","[Ar]",20,20,2,4,9,1,"N",2,,,,,
20,"Ca","calcium ","[Ar]",20,20,2,4,10,1,"N",0,,," | 15",,
20,"Ca","calcium ","[Ar]",20,20,2,4,11,1,"N",0,,,,,
20,"Ca","calcium ","[Ar]",20,20,2,4,12,1,"N",0,,,,,
20,"Ca","calcium ","[Ar]",20,20,2,4,13,1,"N",0,,,,,
20,"Ca","calcium ","[Ar]",20,20,2,4,14,1,"Y",1,,,,,
20,"Ca","calcium ","[Ar]",20,20,2,4,15,1,"Y",1,,,,,
20,"Ca","calcium ","[Ar]",20,20,2,4,16,1,"N",0,,,,,
20,"Ca","calcium ","[Ar]",20,20,2,4,17,1,"N",0,,,,,
20,"Ca","calcium ","[Ar]",20,20,2,4,18,1,"N",0,,,,,
20,"Ca","calcium ","[Ar]",20,20,2,4,19,1,"N",0,,,,,
21,"Sc","scandium ","[Ar]",21,24,3,4,1,1,"N",2,"Slot Layout",,,,
21,"Sc","scandium ","[Ar]",21,24,3,4,2,1,"N",2,,," | 14",,
21,"Sc","scandium ","[Ar]",21,24,3,4,3,1,"N",2,,,,,
21,"Sc","scandium ","[Ar]",21,24,3,4,4,1,"N",2,,,"—4","       | 9","  –13"
21,"Sc","scandium ","[Ar]",21,24,3,4,5,1,"N",2,,"        -18","  | 2","- 16",
21,"Sc","scandium ","[Ar]",21,24,3,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
21,"Sc","scandium ","[Ar]",21,24,3,4,7,1,"N",2,,"         -17","  |  3"," -19",
21,"Sc","scandium ","[Ar]",21,24,3,4,8,1,"N",2,"       --11","      | 8","—5",,
21,"Sc","scandium ","[Ar]",21,24,3,4,9,1,"N",2,,,,,
21,"Sc","scandium ","[Ar]",21,24,3,4,10,1,"Y",1,,," | 15",,
21,"Sc","scandium ","[Ar]",21,24,3,4,11,1,"N",0,,,,,
21,"Sc","scandium ","[Ar]",21,24,3,4,12,1,"N",1,,,,,
21,"Sc","scandium ","[Ar]",21,24,3,4,13,1,"N",0,,,,,
21,"Sc","scandium ","[Ar]",21,24,3,4,14,1,"Y",1,,,,,
21,"Sc","scandium ","[Ar]",21,24,3,4,15,1,"N",0,,,,,
21,"Sc","scandium ","[Ar]",21,24,3,4,16,1,"N",0,,,,,
21,"Sc","scandium ","[Ar]",21,24,3,4,17,1,"N",0,,,,,
21,"Sc","scandium ","[Ar]",21,24,3,4,18,1,"N",0,,,,,
21,"Sc","scandium ","[Ar]",21,24,3,4,19,1,"N",0,,,,,
22,"Ti","titanium ","[Ar]",22,26,4,4,1,1,"N",2,"Slot Layout",,,,
22,"Ti","titanium ","[Ar]",22,26,4,4,2,1,"N",2,,," | 14",,
22,"Ti","titanium ","[Ar]",22,26,4,4,3,1,"N",2,,,,,
22,"Ti","titanium ","[Ar]",22,26,4,4,4,1,"N",2,,,"—4","       | 9","  –13"
22,"Ti","titanium ","[Ar]",22,26,4,4,5,1,"N",2,,"        -18","  | 2","- 16",
22,"Ti","titanium ","[Ar]",22,26,4,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
22,"Ti","titanium ","[Ar]",22,26,4,4,7,1,"N",2,,"         -17","  |  3"," -19",
22,"Ti","titanium ","[Ar]",22,26,4,4,8,1,"N",2,"       --11","      | 8","—5",,
22,"Ti","titanium ","[Ar]",22,26,4,4,9,1,"N",2,,,,,
22,"Ti","titanium ","[Ar]",22,26,4,4,10,1,"Y",1,,," | 15",,
22,"Ti","titanium ","[Ar]",22,26,4,4,11,1,"Y",1,,,,,
22,"Ti","titanium ","[Ar]",22,26,4,4,12,1,"Y",1,,,,,
22,"Ti","titanium ","[Ar]",22,26,4,4,13,1,"Y",1,,,,,
22,"Ti","titanium ","[Ar]",22,26,4,4,14,1,"N",0,,,,,
22,"Ti","titanium ","[Ar]",22,26,4,4,15,1,"N",0,,,,,
22,"Ti","titanium ","[Ar]",22,26,4,4,16,1,"N",0,,,,,
22,"Ti","titanium ","[Ar]",22,26,4,4,17,1,"N",0,,,,,
22,"Ti","titanium ","[Ar]",22,26,4,4,18,1,"N",0,,,,,
22,"Ti","titanium ","[Ar]",22,26,4,4,19,1,"N",0,,,,,
23,"V","vanadium ","[Ar]",23,28,5,4,1,1,"N",2,"Slot Layout",,,,
23,"V","vanadium ","[Ar]",23,28,5,4,2,1,"N",2,,," | 14",,
23,"V","vanadium ","[Ar]",23,28,5,4,3,1,"N",2,,,,,
23,"V","vanadium ","[Ar]",23,28,5,4,4,1,"N",2,,,"—4","       | 9","  –13"
23,"V","vanadium ","[Ar]",23,28,5,4,5,1,"N",2,,"        -18","  | 2","- 16",
23,"V","vanadium ","[Ar]",23,28,5,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
23,"V","vanadium ","[Ar]",23,28,5,4,7,1,"N",2,,"         -17","  |  3"," -19",
23,"V","vanadium ","[Ar]",23,28,5,4,8,1,"N",2,"       --11","      | 8","—5",,
23,"V","vanadium ","[Ar]",23,28,5,4,9,1,"N",2,,,,,
23,"V","vanadium ","[Ar]",23,28,5,4,10,1,"Y",1,,," | 15",,
23,"V","vanadium ","[Ar]",23,28,5,4,11,1,"Y",1,,,,,
23,"V","vanadium ","[Ar]",23,28,5,4,12,1,"Y",1,,,,,
23,"V","vanadium ","[Ar]",23,28,5,4,13,1,"Y",1,,,,,
23,"V","vanadium ","[Ar]",23,28,5,4,14,1,"Y",1,,,,,
23,"V","vanadium ","[Ar]",23,28,5,4,15,1,"N",0,,,,,
23,"V","vanadium ","[Ar]",23,28,5,4,16,1,"N",0,,,,,
23,"V","vanadium ","[Ar]",23,28,5,4,17,1,"N",0,,,,,
23,"V","vanadium ","[Ar]",23,28,5,4,18,1,"N",0,,,,,
23,"V","vanadium ","[Ar]",23,28,5,4,19,1,"N",0,,,,,
24,"Cr","chromium ","[Ar]",24,28,6,4,1,1,"N",2,"Slot Layout",,,,
24,"Cr","chromium ","[Ar]",24,28,6,4,2,1,"N",2,,," | 14",,
24,"Cr","chromium ","[Ar]",24,28,6,4,3,1,"N",2,,,,,
24,"Cr","chromium ","[Ar]",24,28,6,4,4,1,"N",2,,,"—4","       | 9","  –13"
24,"Cr","chromium ","[Ar]",24,28,6,4,5,1,"N",2,,"        -18","  | 2","- 16",
24,"Cr","chromium ","[Ar]",24,28,6,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
24,"Cr","chromium ","[Ar]",24,28,6,4,7,1,"N",2,,"         -17","  |  3"," -19",
24,"Cr","chromium ","[Ar]",24,28,6,4,8,1,"N",2,"       --11","      | 8","—5",,
24,"Cr","chromium ","[Ar]",24,28,6,4,9,1,"N",2,,,,,
24,"Cr","chromium ","[Ar]",24,28,6,4,10,1,"Y",1,,," | 15",,
24,"Cr","chromium ","[Ar]",24,28,6,4,11,1,"Y",1,,,,,
24,"Cr","chromium ","[Ar]",24,28,6,4,12,1,"Y",1,,,,,
24,"Cr","chromium ","[Ar]",24,28,6,4,13,1,"Y",1,,,,,
24,"Cr","chromium ","[Ar]",24,28,6,4,14,1,"Y",1,,,,,
24,"Cr","chromium ","[Ar]",24,28,6,4,15,1,"Y",1,,,,,
24,"Cr","chromium ","[Ar]",24,28,6,4,16,1,"N",0,,,,,
24,"Cr","chromium ","[Ar]",24,28,6,4,17,1,"N",0,,,,,
24,"Cr","chromium ","[Ar]",24,28,6,4,18,1,"N",0,,,,,
24,"Cr","chromium ","[Ar]",24,28,6,4,19,1,"N",0,,,,,
25,"Mn","manganese ","[Ar]",25,30,7,4,1,1,"N",2,"Slot Layout",,,,
25,"Mn","manganese ","[Ar]",25,30,7,4,2,1,"N",2,,," | 14",,
25,"Mn","manganese ","[Ar]",25,30,7,4,3,1,"N",2,,,,,
25,"Mn","manganese ","[Ar]",25,30,7,4,4,1,"N",2,,,"—4","       | 9","  –13"
25,"Mn","manganese ","[Ar]",25,30,7,4,5,1,"N",2,,"        -18","  | 2","- 16",
25,"Mn","manganese ","[Ar]",25,30,7,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
25,"Mn","manganese ","[Ar]",25,30,7,4,7,1,"N",2,,"         -17","  |  3"," -19",
25,"Mn","manganese ","[Ar]",25,30,7,4,8,1,"N",2,"       --11","      | 8","—5",,
25,"Mn","manganese ","[Ar]",25,30,7,4,9,1,"N",2,,,,,
25,"Mn","manganese ","[Ar]",25,30,7,4,10,1,"Y",1,,," | 15",,
25,"Mn","manganese ","[Ar]",25,30,7,4,11,1,"Y",1,,,,,
25,"Mn","manganese ","[Ar]",25,30,7,4,12,1,"Y",1,,,,,
25,"Mn","manganese ","[Ar]",25,30,7,4,13,1,"Y",1,,,,,
25,"Mn","manganese ","[Ar]",25,30,7,4,14,1,"Y",1,,,,,
25,"Mn","manganese ","[Ar]",25,30,7,4,15,1,"Y",1,,,,,
25,"Mn","manganese ","[Ar]",25,30,7,4,16,1,"N",0,,,,,
25,"Mn","manganese ","[Ar]",25,30,7,4,17,1,"N",0,,,,,
25,"Mn","manganese ","[Ar]",25,30,7,4,18,1,"Y",1,,,,,
25,"Mn","manganese ","[Ar]",25,30,7,4,19,1,"N",0,,,,,
26,"Fe","iron ","[Ar]",26,30,8,4,1,1,"N",2,"Slot Layout",,,,
26,"Fe","iron ","[Ar]",26,30,8,4,2,1,"N",2,,," | 14",,
26,"Fe","iron ","[Ar]",26,30,8,4,3,1,"N",2,,,,,
26,"Fe","iron ","[Ar]",26,30,8,4,4,1,"N",2,,,"—4","       | 9","  –13"
26,"Fe","iron ","[Ar]",26,30,8,4,5,1,"N",2,,"        -18","  | 2","- 16",
26,"Fe","iron ","[Ar]",26,30,8,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
26,"Fe","iron ","[Ar]",26,30,8,4,7,1,"N",2,,"         -17","  |  3"," -19",
26,"Fe","iron ","[Ar]",26,30,8,4,8,1,"N",2,"       --11","      | 8","—5",,
26,"Fe","iron ","[Ar]",26,30,8,4,9,1,"N",2,,,,,
26,"Fe","iron ","[Ar]",26,30,8,4,10,1,"Y",1,,," | 15",,
26,"Fe","iron ","[Ar]",26,30,8,4,11,1,"Y",1,,,,,
26,"Fe","iron ","[Ar]",26,30,8,4,12,1,"Y",1,,,,,
26,"Fe","iron ","[Ar]",26,30,8,4,13,1,"Y",1,,,,,
26,"Fe","iron ","[Ar]",26,30,8,4,14,1,"Y",2,,,,,
26,"Fe","iron ","[Ar]",26,30,8,4,15,1,"Y",2,,,,,
26,"Fe","iron ","[Ar]",26,30,8,4,16,1,"N",0,,,,,
26,"Fe","iron ","[Ar]",26,30,8,4,17,1,"N",0,,,,,
26,"Fe","iron ","[Ar]",26,30,8,4,18,1,"N",0,,,,,
26,"Fe","iron ","[Ar]",26,30,8,4,19,1,"N",0,,,,,
27,"Co","cobalt ","[Ar]",27,32,9,4,1,1,"N",2,"Slot Layout",,,,
27,"Co","cobalt ","[Ar]",27,32,9,4,2,1,"N",2,,," | 14",,
27,"Co","cobalt ","[Ar]",27,32,9,4,3,1,"N",2,,,,,
27,"Co","cobalt ","[Ar]",27,32,9,4,4,1,"N",2,,,"—4","       | 9","  –13"
27,"Co","cobalt ","[Ar]",27,32,9,4,5,1,"N",2,,"        -18","  | 2","- 16",
27,"Co","cobalt ","[Ar]",27,32,9,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
27,"Co","cobalt ","[Ar]",27,32,9,4,7,1,"N",2,,"         -17","  |  3"," -19",
27,"Co","cobalt ","[Ar]",27,32,9,4,8,1,"N",2,"       --11","      | 8","—5",,
27,"Co","cobalt ","[Ar]",27,32,9,4,9,1,"N",2,,,,,
27,"Co","cobalt ","[Ar]",27,32,9,4,10,1,"N",1,,," | 15",,
27,"Co","cobalt ","[Ar]",27,32,9,4,11,1,"N",2,,,,,
27,"Co","cobalt ","[Ar]",27,32,9,4,12,1,"N",0,,,,,
27,"Co","cobalt ","[Ar]",27,32,9,4,13,1,"N",2,,,,,
27,"Co","cobalt ","[Ar]",27,32,9,4,14,1,"Y",2,,,,,
27,"Co","cobalt ","[Ar]",27,32,9,4,15,1,"N",2,,,,,
27,"Co","cobalt ","[Ar]",27,32,9,4,16,1,"N",0,,,,,
27,"Co","cobalt ","[Ar]",27,32,9,4,17,1,"N",0,,,,,
27,"Co","cobalt ","[Ar]",27,32,9,4,18,1,"N",0,,,,,
27,"Co","cobalt ","[Ar]",27,32,9,4,19,1,"N",0,,,,,
28,"Ni","nickel ","[Ar]",28,31,10,4,1,1,"N",2,"Slot Layout",,,,
28,"Ni","nickel ","[Ar]",28,31,10,4,2,1,"N",2,,," | 14",,
28,"Ni","nickel ","[Ar]",28,31,10,4,3,1,"N",2,,,,,
28,"Ni","nickel ","[Ar]",28,31,10,4,4,1,"N",2,,,"—4","       | 9","  –13"
28,"Ni","nickel ","[Ar]",28,31,10,4,5,1,"N",2,,"        -18","  | 2","- 16",
28,"Ni","nickel ","[Ar]",28,31,10,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
28,"Ni","nickel ","[Ar]",28,31,10,4,7,1,"N",2,,"         -17","  |  3"," -19",
28,"Ni","nickel ","[Ar]",28,31,10,4,8,1,"N",2,"       --11","      | 8","—5",,
28,"Ni","nickel ","[Ar]",28,31,10,4,9,1,"N",2,,,,,
28,"Ni","nickel ","[Ar]",28,31,10,4,10,1,"N",1,,," | 15",,
28,"Ni","nickel ","[Ar]",28,31,10,4,11,1,"N",2,,,,,
28,"Ni","nickel ","[Ar]",28,31,10,4,12,1,"N",1,,,,,
28,"Ni","nickel ","[Ar]",28,31,10,4,13,1,"N",2,,,,,
28,"Ni","nickel ","[Ar]",28,31,10,4,14,1,"Y",2,,,,,
28,"Ni","nickel ","[Ar]",28,31,10,4,15,1,"Y",2,,,,,
28,"Ni","nickel ","[Ar]",28,31,10,4,16,1,"N",0,,,,,
28,"Ni","nickel ","[Ar]",28,31,10,4,17,1,"N",0,,,,,
28,"Ni","nickel ","[Ar]",28,31,10,4,18,1,"N",0,,,,,
28,"Ni","nickel ","[Ar]",28,31,10,4,19,1,"N",0,,,,,
29,"Cu","copper ","[Ar]",29,35,11,4,1,1,"N",2,"Slot Layout",,,,
29,"Cu","copper ","[Ar]",29,35,11,4,2,1,"N",2,,," | 14",,
29,"Cu","copper ","[Ar]",29,35,11,4,3,1,"N",2,,,,,
29,"Cu","copper ","[Ar]",29,35,11,4,4,1,"N",2,,,"—4","       | 9","  –13"
29,"Cu","copper ","[Ar]",29,35,11,4,5,1,"N",2,,"        -18","  | 2","- 16",
29,"Cu","copper ","[Ar]",29,35,11,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
29,"Cu","copper ","[Ar]",29,35,11,4,7,1,"N",2,,"         -17","  |  3"," -19",
29,"Cu","copper ","[Ar]",29,35,11,4,8,1,"N",2,"       --11","      | 8","—5",,
29,"Cu","copper ","[Ar]",29,35,11,4,9,1,"N",2,,,,,
29,"Cu","copper ","[Ar]",29,35,11,4,10,1,"N",2,,," | 15",,
29,"Cu","copper ","[Ar]",29,35,11,4,11,1,"N",2,,,,,
29,"Cu","copper ","[Ar]",29,35,11,4,12,1,"N",2,,,,,
29,"Cu","copper ","[Ar]",29,35,11,4,13,1,"N",2,,,,,
29,"Cu","copper ","[Ar]",29,35,11,4,14,1,"Y",1,,,,,
29,"Cu","copper ","[Ar]",29,35,11,4,15,1,"Y",2,,,,,
29,"Cu","copper ","[Ar]",29,35,11,4,16,1,"N",0,,,,,
29,"Cu","copper ","[Ar]",29,35,11,4,17,1,"N",0,,,,,
29,"Cu","copper ","[Ar]",29,35,11,4,18,1,"N",0,,,,,
29,"Cu","copper ","[Ar]",29,35,11,4,19,1,"N",0,,,,,
30,"Zn","zinc ","[Ar]",30,35,12,4,1,1,"N",2,"Slot Layout",,,,
30,"Zn","zinc ","[Ar]",30,35,12,4,2,1,"N",2,,," | 14",,
30,"Zn","zinc ","[Ar]",30,35,12,4,3,1,"N",2,,,,,
30,"Zn","zinc ","[Ar]",30,35,12,4,4,1,"N",2,,,"—4","       | 9","  –13"
30,"Zn","zinc ","[Ar]",30,35,12,4,5,1,"N",2,,"        -18","  | 2","- 16",
30,"Zn","zinc ","[Ar]",30,35,12,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
30,"Zn","zinc ","[Ar]",30,35,12,4,7,1,"N",2,,"         -17","  |  3"," -19",
30,"Zn","zinc ","[Ar]",30,35,12,4,8,1,"N",2,"       --11","      | 8","—5",,
30,"Zn","zinc ","[Ar]",30,35,12,4,9,1,"N",2,,,,,
30,"Zn","zinc ","[Ar]",30,35,12,4,10,1,"N",2,,," | 15",,
30,"Zn","zinc ","[Ar]",30,35,12,4,11,1,"N",2,,,,,
30,"Zn","zinc ","[Ar]",30,35,12,4,12,1,"N",2,,,,,
30,"Zn","zinc ","[Ar]",30,35,12,4,13,1,"N",2,,,,,
30,"Zn","zinc ","[Ar]",30,35,12,4,14,1,"Y",1,,,,,
30,"Zn","zinc ","[Ar]",30,35,12,4,15,1,"Y",1,,,,,
30,"Zn","zinc ","[Ar]",30,35,12,4,16,1,"N",0,,,,,
30,"Zn","zinc ","[Ar]",30,35,12,4,17,1,"N",0,,,,,
30,"Zn","zinc ","[Ar]",30,35,12,4,18,1,"N",1,,,,,
30,"Zn","zinc ","[Ar]",30,35,12,4,19,1,"N",1,,,,,
31,"Ga","gallium ","[Ar]",31,39,13,4,1,1,"N",2,"Slot Layout",,,,
31,"Ga","gallium ","[Ar]",31,39,13,4,2,1,"N",2,,," | 14",,
31,"Ga","gallium ","[Ar]",31,39,13,4,3,1,"N",2,,,,,
31,"Ga","gallium ","[Ar]",31,39,13,4,4,1,"N",2,,,"—4","       | 9","  –13"
31,"Ga","gallium ","[Ar]",31,39,13,4,5,1,"N",2,,"        -18","  | 2","- 16",
31,"Ga","gallium ","[Ar]",31,39,13,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
31,"Ga","gallium ","[Ar]",31,39,13,4,7,1,"N",2,,"         -17","  |  3"," -19",
31,"Ga","gallium ","[Ar]",31,39,13,4,8,1,"N",2,"       --11","      | 8","—5",,
31,"Ga","gallium ","[Ar]",31,39,13,4,9,1,"N",2,,,,,
31,"Ga","gallium ","[Ar]",31,39,13,4,10,1,"N",2,,," | 15",,
31,"Ga","gallium ","[Ar]",31,39,13,4,11,1,"N",2,,,,,
31,"Ga","gallium ","[Ar]",31,39,13,4,12,1,"N",2,,,,,
31,"Ga","gallium ","[Ar]",31,39,13,4,13,1,"N",2,,,,,
31,"Ga","gallium ","[Ar]",31,39,13,4,14,1,"Y",2,,,,,
31,"Ga","gallium ","[Ar]",31,39,13,4,15,1,"Y",2,,,,,
31,"Ga","gallium ","[Ar]",31,39,13,4,16,1,"Y",1,,,,,
31,"Ga","gallium ","[Ar]",31,39,13,4,17,1,"N",0,,,,,
31,"Ga","gallium ","[Ar]",31,39,13,4,18,1,"N",0,,,,,
31,"Ga","gallium ","[Ar]",31,39,13,4,19,1,"N",0,,,,,
32,"Ge","germanium ","[Ar]",32,41,14,4,1,1,"N",2,"Slot Layout",,,,
32,"Ge","germanium ","[Ar]",32,41,14,4,2,1,"N",2,,," | 14",,
32,"Ge","germanium ","[Ar]",32,41,14,4,3,1,"N",2,,,,,
32,"Ge","germanium ","[Ar]",32,41,14,4,4,1,"N",2,,,"—4","       | 9","  –13"
32,"Ge","germanium ","[Ar]",32,41,14,4,5,1,"N",2,,"        -18","  | 2","- 16",
32,"Ge","germanium ","[Ar]",32,41,14,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
32,"Ge","germanium ","[Ar]",32,41,14,4,7,1,"N",2,,"         -17","  |  3"," -19",
32,"Ge","germanium ","[Ar]",32,41,14,4,8,1,"N",2,"       --11","      | 8","—5",,
32,"Ge","germanium ","[Ar]",32,41,14,4,9,1,"N",2,,,,,
32,"Ge","germanium ","[Ar]",32,41,14,4,10,1,"N",2,,," | 15",,
32,"Ge","germanium ","[Ar]",32,41,14,4,11,1,"N",2,,,,,
32,"Ge","germanium ","[Ar]",32,41,14,4,12,1,"N",2,,,,,
32,"Ge","germanium ","[Ar]",32,41,14,4,13,1,"N",2,,,,,
32,"Ge","germanium ","[Ar]",32,41,14,4,14,1,"Y",2,,,,,
32,"Ge","germanium ","[Ar]",32,41,14,4,15,1,"Y",2,,,,,
32,"Ge","germanium ","[Ar]",32,41,14,4,16,1,"Y",1,,,,,
32,"Ge","germanium ","[Ar]",32,41,14,4,17,1,"Y",1,,,,,
32,"Ge","germanium ","[Ar]",32,41,14,4,18,1,"N",0,,,,,
32,"Ge","germanium ","[Ar]",32,41,14,4,19,1,"N",0,,,,,
33,"As","arsenic ","[Ar]",33,42,15,4,1,1,"N",2,"Slot Layout",,,,
33,"As","arsenic ","[Ar]",33,42,15,4,2,1,"N",2,,," | 14",,
33,"As","arsenic ","[Ar]",33,42,15,4,3,1,"N",2,,,,,
33,"As","arsenic ","[Ar]",33,42,15,4,4,1,"N",2,,,"—4","       | 9","  –13"
33,"As","arsenic ","[Ar]",33,42,15,4,5,1,"N",2,,"        -18","  | 2","- 16",
33,"As","arsenic ","[Ar]",33,42,15,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
33,"As","arsenic ","[Ar]",33,42,15,4,7,1,"N",2,,"         -17","  |  3"," -19",
33,"As","arsenic ","[Ar]",33,42,15,4,8,1,"N",2,"       --11","      | 8","—5",,
33,"As","arsenic ","[Ar]",33,42,15,4,9,1,"N",2,,,,,
33,"As","arsenic ","[Ar]",33,42,15,4,10,1,"N",2,,," | 15",,
33,"As","arsenic ","[Ar]",33,42,15,4,11,1,"N",2,,,,,
33,"As","arsenic ","[Ar]",33,42,15,4,12,1,"N",2,,,,,
33,"As","arsenic ","[Ar]",33,42,15,4,13,1,"N",2,,,,,
33,"As","arsenic ","[Ar]",33,42,15,4,14,1,"Y",2,,,,,
33,"As","arsenic ","[Ar]",33,42,15,4,15,1,"Y",2,,,,,
33,"As","arsenic ","[Ar]",33,42,15,4,16,1,"Y",1,,,,,
33,"As","arsenic ","[Ar]",33,42,15,4,17,1,"Y",1,,,,,
33,"As","arsenic ","[Ar]",33,42,15,4,18,1,"Y",0,,,,,
33,"As","arsenic ","[Ar]",33,42,15,4,19,1,"N",1,,,,,
34,"Se","selenium ","[Ar]",34,45,16,4,1,1,"N",2,"Slot Layout",,,,
34,"Se","selenium ","[Ar]",34,45,16,4,2,1,"N",2,,," | 14",,
34,"Se","selenium ","[Ar]",34,45,16,4,3,1,"N",2,,,,,
34,"Se","selenium ","[Ar]",34,45,16,4,4,1,"N",2,,,"—4","       | 9","  –13"
34,"Se","selenium ","[Ar]",34,45,16,4,5,1,"N",2,,"        -18","  | 2","- 16",
34,"Se","selenium ","[Ar]",34,45,16,4,6,1,"N",2,"       –10","      | 6","—1","       | 7","  –12"
34,"Se","selenium ","[Ar]",34,45,16,4,7,1,"N",2,,"         -17","  |  3"," -19",
34,"Se","selenium ","[Ar]",34,45,16,4,8,1,"N",2,"       --11","      | 8","—5",,
34,"Se","selenium ","[Ar]",34,45,16,4,9,1,"N",2,,,,,
34,"Se","selenium ","[Ar]",34,45,16,4,10,1,"N",2,,," | 15",,
